State_Name,Assembly_No,Year,month,Constituency_No,Constituency_Name,Turnout_Percentage,Vote_Share_Percentage,Constituency_Type,Electors,N_Cand,Position,Sex,Party,Votes,Elected,Margin_Percentage,Runner,Runner_Party,Runner_Sex,Nota_Percentage,Last_Party,Last_Elected,Vote_Share_Change_pct,Turnout_Change_pct,Margin_Change_pct,Party_Change
Manipur,2,1972,3,56,TIPAIMUKH,70.09,58.08,ST,9496,2,1,Male,IND,3866,NGURUINGLINE,16.17,SELKAI HRANGOHAL,INC,M,,,,,,,
Manipur,2,1972,3,57,THANLON,63.77,51.27,ST,8187,3,1,Male,IND,2677,N GOUZAGIN,25.72,NENGKHOSUAN,IND,M,,,,,,,
Manipur,2,1972,3,58,HENGLEP,80.31,48.91,ST,13086,4,1,Male,IND,5140,HOLKHOMANG,18.68,LHINGIANENG GANGTE,INC,M,,,,,,,
Manipur,2,1972,3,59,SINGHAT,74.45,49.41,ST,14045,3,1,Male,INC,5166,THANGKHANLAL,20.7,KULZAOAL,IND,M,,,,,,,
Manipur,2,1972,3,60,CHURACHANDPUR,77.1,28.3,ST,12941,5,1,Male,IND,2824,HAOKHOLAL THANGJOM,3.02,GOUKHENPAU,INC,M,,,,,,,
Manipur,1,1967,2,1,SAGOLMANG,70.12,36.84,General,14925,7,1,Male,CPI,3856,M . IBOHAL,15.17,T . B . SINGH,INC,M,,,,,,,
Manipur,1,1967,2,2,KHURAI,75.03,37.6,General,15887,6,1,Male,SSP,4482,K . B . SHARMA,6.36,R . U . SINGH,INC,M,,,,,,,
Manipur,1,1967,2,3,WANGKHEI,73.17,40.37,General,17299,6,1,Male,SSP,5110,L . A . SINGH,1.81,W . I . SINGH,INC,M,,,,,,,
Manipur,1,1967,2,4,THOGJU,80.42,35.97,General,15437,8,1,Male,INC,4465,S . A . SINGH,1.72,H . S . SINGH,SSP,M,,,,,,,
Manipur,1,1967,2,5,TOP CHINGTHA,71.14,27.27,General,19203,8,1,Male,IND,3726,A . ALI,6.9,P . P . SINGH,CPI,M,,,,,,,
Manipur,1,1967,2,6,MAYANG INPHAL,82.51,33.17,General,15539,4,1,Male,IND,4253,C . RAJMOHON,6.36,K . GULAMJAT,IND,M,,,,,,,
Manipur,1,1967,2,7,SINGJAMEI,73.29,24.84,General,18616,7,1,Male,IND,3389,A . BIRAMANGOL,2.21,I . TOMPOK,IND,M,,,,,,,
Manipur,1,1967,2,8,SAGOLBAND,78.28,52,General,16203,2,1,Male,INC,6595,S . GAMBHIR,4,N . IBOMCHA,IND,M,,,,,,,
Manipur,1,1967,2,9,KEISAMTHONG,77.06,33.54,General,17363,5,1,Male,INC,4488,L . THAMBOU,1.37,L . MANAOBI,IND,M,,,,,,,
Manipur,1,1967,2,10,URIPOK THANGMEIBAND,61.57,53,General,17899,4,1,Male,INC,5841,N . TOMBI,29.9,R . K . UPENDRA,SSP,M,,,,,,,
Manipur,1,1967,2,11,KONTHOUJAM,78.66,39.28,General,14636,5,1,Male,INC,4522,S . TOMBI,1.95,A . KULLACHANDRA,IND,M,,,,,,,
Manipur,1,1967,2,12,SEKMAI LAMSANG,75.21,42.54,General,13148,4,1,Male,INC,4206,K . CHAOBA,16.38,K . JUGESHWRO,CPI,M,,,,,,,
Manipur,1,1967,2,13,NAMOOL,79.42,45.7,General,16765,5,1,Male,IND,6084,Y . YAIMA,17.51,S . SHARMA,INC,M,,,,,,,
Manipur,1,1967,2,14,BISHENPUR,72.13,46.24,General,17343,4,1,Male,INC,5784,L . IBOMCHA,19.64,A . KETUKI,SSP,M,,,,,,,
Manipur,1,1967,2,15,THANGA,73.58,46.68,General,16954,5,1,Male,INC,5823,M . K . SINGH,10.04,H . KANGJAMBA,SSP,M,,,,,,,
Manipur,1,1967,2,16,LILONG,83.2,39.09,General,15985,3,1,Male,INC,5199,ALIMUDDIN,1.62,H . RAHAMAN,IND,M,,,,,,,
Manipur,1,1967,2,17,THOUBAL,80.48,22.69,General,16120,8,1,Male,INC,2943,W . MANI,3.06,L . CHAOYAIMA,IND,M,,,,,,,
Manipur,1,1967,2,18,KHANGABOK,73.68,35.29,General,16845,7,1,Male,INC,4380,M . CHAOBA,2.58,T . ACHOUBA,IND,M,,,,,,,
Manipur,1,1967,2,19,KAKCHING,77.58,36.71,General,17889,5,1,Male,SSP,5095,Y . NIMAI,11.56,M . IBOTOMBI,INC,M,,,,,,,
Manipur,1,1967,2,20,HIYANGLAM SUGNOO,70.59,23.93,General,18467,9,1,Male,SSP,3120,T . ANOUBI,3.2,N . KANHAI,INC,M,,,,,,,
Manipur,1,1967,2,21,TENGNOUPAL,47.04,30.89,ST,17917,5,1,Male,IND,2603,PAOKHOHANG,2.42,K . LEITHIL,IND,M,,,,,,,
Manipur,1,1967,2,22,PHUNGYAR PHAISHA,46.2,66.21,ST,10615,3,1,Male,INC,3247,K . ENVEY,48.88,H . L . KIM,IND,M,,,,,,,
Manipur,1,1967,2,23,UKHRUL,30.88,87.01,ST,11148,2,1,Male,INC,2995,L . SOLOMON,74.03,P . MINGTHING,IND,M,,,,,,,
Manipur,1,1967,2,24,MAO EAST,11.1,52.87,ST,14450,3,1,Male,IND,848,SHOUKHOTHANG,7.23,S . LARBO,IND,M,,,,,,,
Manipur,1,1967,2,25,MAO WEST,0,,ST,13054,1,1,Male,INC,0,S . LARHO,,,,,,,,,,,
Manipur,1,1967,2,26,TAMEI,28.42,45.87,ST,12433,5,1,Male,IND,1621,D . KIPGEN,9.17,H . NGAILERT,IND,M,,,,,,,
Manipur,1,1967,2,27,TAMENGLONG,8.15,50.04,ST,15246,5,1,Male,IND,622,KAKHANGAI,18.18,A . M . TUNDAS,INC,M,,,,,,,
Manipur,1,1967,2,28,JIRIBAM,70.62,37.86,General,16965,7,1,Male,INC,4536,S . B . SINGH,18.65,S . HRANGCHAL,IND,M,,,,,,,
Manipur,1,1967,2,29,THANLON,68.63,31.87,ST,19191,6,1,Male,INC,4198,GOUKHENPAO,5.36,PIANGCHINKHAN,IND,M,,,,,,,
Manipur,1,1967,2,30,CHURACHANDPUR,75.42,25.89,ST,18219,7,1,Male,IND,3558,LALROUKUNG,6.58,SEMKHUPAU,IND,M,,,,,,,
